market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Dallas,Dunkin',2023-10-30,3-5km,2155.0,1,1,certain
Dallas,Dunkin',2023-11-27,3-5km,1885.0,1,1,certain
Dallas,Dunkin',2023-12-03,3-5km,1705.0,1,1,certain
Dallas,Dunkin',2023-12-25,3-5km,540.0,1,1,certain
Dallas,Dunkin',2024-01-29,3-5km,1228.0,1,1,certain
Dallas,Dunkin',2024-06-02,3-5km,1843.0,1,1,certain
Dallas,Dunkin',2024-06-20,3-5km,2547.0,1,1,certain
Dallas,Dunkin',2024-10-30,3-5km,1170.0,1,1,certain
Dallas,Dunkin',2024-11-26,3-5km,994.0,1,1,certain
Dallas,Dutch Bros Coffee,2022-12-21,3-5km,840.0,1,1,certain
Dallas,Dutch Bros Coffee,2023-01-14,3-5km,2470.0,1,1,certain
Dallas,Dutch Bros Coffee,2023-01-29,3-5km,1351.0,1,1,certain
Dallas,Dutch Bros Coffee,2024-02-25,3-5km,959.0,1,1,certain
Dallas,Dutch Bros Coffee,2024-05-06,3-5km,764.0,1,1,certain
Dallas,Dutch Bros Coffee,2024-05-09,3-5km,1554.0,1,1,certain
Dallas,Dutch Bros Coffee,2024-07-08,3-5km,637.0,1,1,certain
Dallas,Dutch Bros Coffee,2024-07-18,3-5km,991.0,1,1,certain
Dallas,Dutch Bros Coffee,2024-12-02,3-5km,860.0,1,1,certain
Dallas,Dutch Bros Coffee,2024-12-08,3-5km,1393.0,1,1,certain
Dallas,El Chico,2020-04-23,0-1km,166.0,1,1,certain
Dallas,El Chico,2020-08-14,0-1km,517.0,1,1,certain
Dallas,El Rancho Supermercado,2021-05-01,0-1km,830.0,1,1,certain
Dallas,El Rancho Supermercado,2022-03-14,0-1km,658.0,1,1,certain
Dallas,El Rancho Supermercado,2022-07-29,0-1km,1072.0,1,1,certain
Dallas,El Rancho Supermercado,2022-08-12,0-1km,821.0,1,1,certain
Dallas,El Rancho Supermercado,2023-06-21,0-1km,929.0,1,1,certain
Dallas,Elfenix,2020-11-29,0-1km,822.0,1,1,certain
Dallas,Elfenix,2021-07-29,0-1km,1222.0,1,1,certain
Dallas,Elfenix,2021-12-28,0-1km,1255.0,1,1,certain
Dallas,Elfenix,2023-06-12,0-1km,884.0,1,1,certain
Dallas,Fiesta Mart,2020-04-21,0-1km,1380.0,1,1,split_estimate
Dallas,Fiesta Mart,2020-05-12,0-1km,508.0,1,1,split_estimate
Dallas,Fiesta Mart,2020-05-16,0-1km,1166.0,1,1,split_estimate
Dallas,Fiesta Mart,2020-07-17,0-1km,1593.0,1,1,split_estimate
Dallas,Fiesta Mart,2020-09-19,0-1km,2517.0,1,1,split_estimate
Dallas,Fiesta Mart,2021-06-02,0-1km,1746.0,1,1,split_estimate
Dallas,Fiesta Mart,2021-06-27,0-1km,1569.0,1,1,split_estimate
Dallas,Fiesta Mart,2021-08-20,0-1km,1610.0,1,1,split_estimate
Dallas,Fiesta Mart,2021-10-15,0-1km,1527.0,1,1,split_estimate
Dallas,Fiesta Mart,2022-01-23,0-1km,591.0,1,1,split_estimate
Dallas,Fiesta Mart,2022-04-28,0-1km,1473.0,1,1,split_estimate
Dallas,Fiesta Mart,2022-04-30,0-1km,734.0,1,1,split_estimate
Dallas,Fiesta Mart,2022-09-05,0-1km,1717.0,1,1,split_estimate
Dallas,Fiesta Mart,2022-12-13,0-1km,1709.0,1,1,split_estimate
Dallas,Fiesta Mart,2023-02-03,0-1km,627.0,1,1,split_estimate
Dallas,Fiesta Mart,2023-07-17,0-1km,1606.0,1,1,split_estimate
Dallas,Fiesta Mart,2024-12-28,0-1km,918.0,1,1,split_estimate
Dallas,Flower Child,2020-04-09,0-1km,61.0,2,2,split_estimate
Dallas,Flower Child,2021-01-15,0-1km,643.0,2,2,split_estimate
Dallas,Flower Child,2023-06-29,0-1km,746.0,2,2,split_estimate
Dallas,Flower Child,2024-05-14,0-1km,776.0,2,2,split_estimate
Dallas,Francesca's,2021-11-17,0-1km,360.0,1,1,certain
Dallas,Francesca's,2022-08-24,0-1km,223.0,1,1,certain
Dallas,GAP,2020-08-18,0-1km,482.0,1,1,certain
Dallas,GAP,2021-12-27,0-1km,1173.0,1,1,certain
Dallas,GAP,2023-04-19,0-1km,865.0,1,1,certain
Dallas,Golden Chick,2020-02-14,0-1km,506.0,1,2,split_estimate
Dallas,Golden Chick,2020-02-14,2-3km,506.0,1,2,split_estimate
Dallas,Golden Chick,2020-05-01,0-1km,353.0,1,2,split_estimate
Dallas,Golden Chick,2020-05-01,2-3km,353.0,1,2,split_estimate
Dallas,Golden Chick,2020-05-20,0-1km,208.0,1,2,split_estimate
Dallas,Golden Chick,2020-05-20,2-3km,208.0,1,2,split_estimate
Dallas,Golden Chick,2020-06-30,0-1km,166.0,1,2,split_estimate
Dallas,Golden Chick,2020-06-30,2-3km,166.0,1,2,split_estimate
Dallas,Golden Chick,2020-08-24,0-1km,349.0,1,2,split_estimate
Dallas,Golden Chick,2020-08-24,2-3km,349.0,1,2,split_estimate
Dallas,Golden Chick,2020-08-29,0-1km,486.0,1,2,split_estimate
Dallas,Golden Chick,2020-08-29,2-3km,486.0,1,2,split_estimate
Dallas,Golden Chick,2020-09-23,0-1km,565.0,1,2,split_estimate
Dallas,Golden Chick,2020-09-23,2-3km,565.0,1,2,split_estimate
Dallas,Golden Chick,2020-12-14,0-1km,423.5,1,2,split_estimate
Dallas,Golden Chick,2020-12-14,2-3km,423.5,1,2,split_estimate
Dallas,Golden Chick,2021-01-01,0-1km,196.5,1,2,split_estimate
Dallas,Golden Chick,2021-01-01,2-3km,196.5,1,2,split_estimate
Dallas,Golden Chick,2021-03-19,0-1km,716.0,1,2,split_estimate
Dallas,Golden Chick,2021-03-19,2-3km,716.0,1,2,split_estimate
Dallas,Golden Chick,2021-04-17,0-1km,405.5,1,2,split_estimate
Dallas,Golden Chick,2021-04-17,2-3km,405.5,1,2,split_estimate
Dallas,Golden Chick,2021-04-27,0-1km,745.5,1,2,split_estimate
Dallas,Golden Chick,2021-04-27,2-3km,745.5,1,2,split_estimate
Dallas,Golden Chick,2021-06-25,0-1km,477.0,1,2,split_estimate
Dallas,Golden Chick,2021-06-25,2-3km,477.0,1,2,split_estimate
Dallas,Golden Chick,2021-07-04,0-1km,604.0,1,2,split_estimate
Dallas,Golden Chick,2021-07-04,2-3km,604.0,1,2,split_estimate
Dallas,Golden Chick,2021-07-25,0-1km,576.0,1,2,split_estimate
Dallas,Golden Chick,2021-07-25,2-3km,576.0,1,2,split_estimate
Dallas,Golden Chick,2021-08-04,0-1km,522.0,1,2,split_estimate
Dallas,Golden Chick,2021-08-04,2-3km,522.0,1,2,split_estimate
Dallas,Golden Chick,2021-08-28,0-1km,703.5,1,2,split_estimate
Dallas,Golden Chick,2021-08-28,2-3km,703.5,1,2,split_estimate
Dallas,Golden Chick,2021-08-29,0-1km,408.5,1,2,split_estimate
Dallas,Golden Chick,2021-08-29,2-3km,408.5,1,2,split_estimate
Dallas,Golden Chick,2021-12-29,0-1km,752.5,1,2,split_estimate
Dallas,Golden Chick,2021-12-29,2-3km,752.5,1,2,split_estimate
Dallas,Golden Chick,2022-01-11,0-1km,341.5,1,2,split_estimate
Dallas,Golden Chick,2022-01-11,2-3km,341.5,1,2,split_estimate
Dallas,Golden Chick,2022-02-09,0-1km,459.0,1,2,split_estimate
Dallas,Golden Chick,2022-02-09,2-3km,459.0,1,2,split_estimate
Dallas,Golden Chick,2022-03-29,0-1km,206.5,1,2,split_estimate
Dallas,Golden Chick,2022-03-29,2-3km,206.5,1,2,split_estimate
Dallas,Golden Chick,2022-04-23,0-1km,475.5,1,2,split_estimate
Dallas,Golden Chick,2022-04-23,2-3km,475.5,1,2,split_estimate
Dallas,Golden Chick,2022-08-07,0-1km,638.5,1,2,split_estimate
Dallas,Golden Chick,2022-08-07,2-3km,638.5,1,2,split_estimate
Dallas,Golden Chick,2022-08-28,0-1km,450.5,1,2,split_estimate
Dallas,Golden Chick,2022-08-28,2-3km,450.5,1,2,split_estimate
Dallas,Golden Chick,2022-10-06,0-1km,463.5,1,2,split_estimate
Dallas,Golden Chick,2022-10-06,2-3km,463.5,1,2,split_estimate
Dallas,Golden Chick,2022-10-31,0-1km,216.0,1,2,split_estimate
Dallas,Golden Chick,2022-10-31,2-3km,216.0,1,2,split_estimate
Dallas,Golden Chick,2022-12-24,0-1km,520.5,1,2,split_estimate
Dallas,Golden Chick,2022-12-24,2-3km,520.5,1,2,split_estimate
Dallas,Golden Chick,2023-01-23,0-1km,401.0,1,2,split_estimate
Dallas,Golden Chick,2023-01-23,2-3km,401.0,1,2,split_estimate
Dallas,Golden Chick,2023-01-29,0-1km,493.5,1,2,split_estimate
Dallas,Golden Chick,2023-01-29,2-3km,493.5,1,2,split_estimate
Dallas,Golden Chick,2023-03-10,0-1km,930.5,1,2,split_estimate
Dallas,Golden Chick,2023-03-10,2-3km,930.5,1,2,split_estimate
Dallas,Golden Chick,2023-03-12,0-1km,554.0,1,2,split_estimate
Dallas,Golden Chick,2023-03-12,2-3km,554.0,1,2,split_estimate
Dallas,Golden Chick,2023-04-10,0-1km,309.0,1,2,split_estimate
Dallas,Golden Chick,2023-04-10,2-3km,309.0,1,2,split_estimate
Dallas,Golden Chick,2023-07-05,0-1km,414.0,1,2,split_estimate
Dallas,Golden Chick,2023-07-05,2-3km,414.0,1,2,split_estimate
Dallas,Golden Chick,2023-07-07,0-1km,619.0,1,2,split_estimate
Dallas,Golden Chick,2023-07-07,2-3km,619.0,1,2,split_estimate
Dallas,Golden Chick,2023-07-23,0-1km,557.5,1,2,split_estimate
Dallas,Golden Chick,2023-07-23,2-3km,557.5,1,2,split_estimate
Dallas,Golden Chick,2023-08-13,0-1km,526.0,1,2,split_estimate
Dallas,Golden Chick,2023-08-13,2-3km,526.0,1,2,split_estimate
Dallas,Golden Chick,2023-10-09,0-1km,205.0,1,2,split_estimate
Dallas,Golden Chick,2023-10-09,2-3km,205.0,1,2,split_estimate
Dallas,Golden Chick,2023-10-15,0-1km,723.0,1,2,split_estimate
Dallas,Golden Chick,2023-10-15,2-3km,723.0,1,2,split_estimate
Dallas,Golden Chick,2023-10-21,0-1km,687.0,1,2,split_estimate
Dallas,Golden Chick,2023-10-21,2-3km,687.0,1,2,split_estimate
Dallas,Golden Chick,2023-12-28,0-1km,382.0,1,2,split_estimate
Dallas,Golden Chick,2023-12-28,2-3km,382.0,1,2,split_estimate
Dallas,Golden Chick,2024-01-07,0-1km,438.5,1,2,split_estimate
Dallas,Golden Chick,2024-01-07,2-3km,438.5,1,2,split_estimate
Dallas,Golden Chick,2024-03-05,0-1km,275.0,1,2,split_estimate
Dallas,Golden Chick,2024-03-05,2-3km,275.0,1,2,split_estimate
Dallas,Golden Chick,2024-05-18,0-1km,654.0,1,2,split_estimate
Dallas,Golden Chick,2024-05-18,2-3km,654.0,1,2,split_estimate
Dallas,Golden Chick,2024-06-27,0-1km,525.5,1,2,split_estimate
Dallas,Golden Chick,2024-06-27,2-3km,525.5,1,2,split_estimate
Dallas,Golden Chick,2024-07-03,0-1km,328.5,1,2,split_estimate
Dallas,Golden Chick,2024-07-03,2-3km,328.5,1,2,split_estimate
Dallas,Golden Chick,2024-07-25,0-1km,300.0,1,2,split_estimate
Dallas,Golden Chick,2024-07-25,2-3km,300.0,1,2,split_estimate
Dallas,Golden Chick,2024-08-11,0-1km,700.0,1,2,split_estimate
Dallas,Golden Chick,2024-08-11,2-3km,700.0,1,2,split_estimate
Dallas,Golden Chick,2024-08-18,0-1km,315.5,1,2,split_estimate
Dallas,Golden Chick,2024-08-18,2-3km,315.5,1,2,split_estimate
Dallas,Golden Chick,2024-09-18,0-1km,381.0,1,2,split_estimate
Dallas,Golden Chick,2024-09-18,2-3km,381.0,1,2,split_estimate
Dallas,Golden Chick,2024-10-23,0-1km,228.5,1,2,split_estimate
Dallas,Golden Chick,2024-10-23,2-3km,228.5,1,2,split_estimate
Dallas,Golden Chick,2024-10-31,0-1km,464.0,1,2,split_estimate
Dallas,Golden Chick,2024-10-31,2-3km,464.0,1,2,split_estimate
Dallas,Golden Chick,2024-11-25,0-1km,491.0,1,2,split_estimate
Dallas,Golden Chick,2024-11-25,2-3km,491.0,1,2,split_estimate
Dallas,Harbor Freight Tools,2020-10-13,1-2km,1535.0,1,1,split_estimate
Dallas,Harbor Freight Tools,2021-08-25,1-2km,2178.0,1,1,split_estimate
Dallas,Harbor Freight Tools,2021-09-08,1-2km,2495.0,1,1,split_estimate
Dallas,Harbor Freight Tools,2021-12-28,1-2km,3322.0,1,1,split_estimate
Dallas,Harbor Freight Tools,2022-10-21,1-2km,2286.0,1,1,split_estimate
Dallas,Harbor Freight Tools,2023-04-18,1-2km,1616.0,1,1,split_estimate
Dallas,Harbor Freight Tools,2023-09-11,1-2km,1298.0,1,1,split_estimate
Dallas,Harbor Freight Tools,2024-05-10,1-2km,2314.0,1,1,split_estimate
Dallas,IHOP,2020-01-01,1-2km,1471.0,1,1,split_estimate
Dallas,IHOP,2020-03-13,1-2km,1420.0,1,1,split_estimate
Dallas,IHOP,2020-07-08,1-2km,606.0,1,1,split_estimate
Dallas,IHOP,2020-07-14,1-2km,396.0,1,1,split_estimate
Dallas,IHOP,2020-07-21,1-2km,452.0,1,1,split_estimate
Dallas,IHOP,2020-08-10,1-2km,976.0,1,1,split_estimate
Dallas,IHOP,2020-11-04,1-2km,1059.0,1,1,split_estimate
Dallas,IHOP,2020-11-27,1-2km,1806.0,1,1,split_estimate
Dallas,IHOP,2020-12-31,1-2km,967.0,1,1,split_estimate
Dallas,IHOP,2021-01-10,1-2km,565.0,1,1,split_estimate
Dallas,IHOP,2021-01-17,1-2km,886.0,1,1,split_estimate
Dallas,IHOP,2021-02-15,1-2km,200.0,1,1,split_estimate
Dallas,IHOP,2021-03-14,1-2km,883.0,1,1,split_estimate
Dallas,IHOP,2021-04-12,1-2km,1484.0,1,1,split_estimate
Dallas,IHOP,2021-05-13,1-2km,2165.0,1,1,split_estimate
Dallas,IHOP,2021-05-14,1-2km,1372.0,1,1,split_estimate
Dallas,IHOP,2021-07-09,1-2km,2020.0,1,1,split_estimate
Dallas,IHOP,2021-07-10,1-2km,2848.0,1,1,split_estimate
Dallas,IHOP,2021-07-29,1-2km,1354.0,1,1,split_estimate
Dallas,IHOP,2021-10-01,1-2km,1533.0,1,1,split_estimate
Dallas,IHOP,2021-10-16,1-2km,1982.0,1,1,split_estimate
Dallas,IHOP,2021-11-14,1-2km,1865.0,1,1,split_estimate
Dallas,IHOP,2021-11-28,1-2km,1151.0,1,1,split_estimate
Dallas,IHOP,2021-12-11,1-2km,1937.0,1,1,split_estimate
Dallas,IHOP,2022-06-23,1-2km,1045.0,1,1,split_estimate
Dallas,IHOP,2022-11-01,1-2km,1242.0,1,1,split_estimate
Dallas,IHOP,2022-12-26,1-2km,2453.0,1,1,split_estimate
Dallas,IHOP,2023-01-10,1-2km,1161.0,1,1,split_estimate
Dallas,IHOP,2023-01-16,1-2km,1399.0,1,1,split_estimate
Dallas,IHOP,2023-02-10,1-2km,1784.0,1,1,split_estimate
Dallas,IHOP,2023-06-13,1-2km,952.0,1,1,split_estimate
Dallas,IHOP,2023-07-17,1-2km,1629.0,1,1,split_estimate
Dallas,IHOP,2023-07-27,1-2km,1713.0,1,1,split_estimate
Dallas,IHOP,2023-07-31,1-2km,2496.0,1,1,split_estimate
Dallas,IHOP,2023-08-06,1-2km,2563.0,1,1,split_estimate
Dallas,IHOP,2023-09-20,1-2km,1333.0,1,1,split_estimate
Dallas,IHOP,2023-09-23,1-2km,2977.0,1,1,split_estimate
Dallas,IHOP,2024-01-01,1-2km,1234.0,1,1,split_estimate
Dallas,IHOP,2024-01-05,1-2km,2490.0,1,1,split_estimate
Dallas,IHOP,2024-02-02,1-2km,2452.0,1,1,split_estimate
Dallas,IHOP,2024-03-17,1-2km,2230.0,1,1,split_estimate
Dallas,IHOP,2024-03-31,1-2km,2461.0,1,1,split_estimate
Dallas,IHOP,2024-07-29,1-2km,910.0,1,1,split_estimate
Dallas,IHOP,2024-09-21,1-2km,2323.0,1,1,split_estimate
Dallas,IHOP,2024-12-15,1-2km,1904.0,1,1,split_estimate
Dallas,In-N-Out Burger,2020-01-08,0-1km,593.0,1,1,certain
Dallas,In-N-Out Burger,2020-04-01,0-1km,263.0,1,1,certain
Dallas,In-N-Out Burger,2021-06-16,0-1km,1872.0,1,1,certain
Dallas,In-N-Out Burger,2021-08-30,0-1km,871.0,1,1,certain
Dallas,In-N-Out Burger,2021-11-27,0-1km,1645.0,1,1,certain
Dallas,In-N-Out Burger,2022-02-05,0-1km,1511.0,1,1,certain
Dallas,In-N-Out Burger,2022-03-15,0-1km,1100.0,1,1,certain
Dallas,In-N-Out Burger,2022-07-29,0-1km,1123.0,1,1,certain
Dallas,In-N-Out Burger,2022-11-30,0-1km,1651.0,1,1,certain
Dallas,In-N-Out Burger,2023-01-01,0-1km,618.0,1,1,certain
Dallas,In-N-Out Burger,2023-02-03,0-1km,1223.0,1,1,certain
Dallas,In-N-Out Burger,2023-10-14,0-1km,1143.0,1,1,certain
Dallas,In-N-Out Burger,2024-01-12,0-1km,2518.0,1,1,certain
Dallas,In-N-Out Burger,2024-08-03,0-1km,3785.0,1,1,certain
Dallas,Jack in the Box,2020-01-09,0-1km,873.5,1,2,split_estimate
Dallas,Jack in the Box,2020-01-09,2-3km,873.5,1,2,split_estimate
Dallas,Jack in the Box,2020-01-26,0-1km,1188.0,1,2,split_estimate
Dallas,Jack in the Box,2020-01-26,2-3km,1188.0,1,2,split_estimate
Dallas,Jack in the Box,2020-02-04,0-1km,633.0,1,2,split_estimate
Dallas,Jack in the Box,2020-02-04,2-3km,633.0,1,2,split_estimate
Dallas,Jack in the Box,2020-02-11,0-1km,367.0,1,2,split_estimate
Dallas,Jack in the Box,2020-02-11,2-3km,367.0,1,2,split_estimate
Dallas,Jack in the Box,2020-02-16,0-1km,1178.0,1,2,split_estimate
Dallas,Jack in the Box,2020-02-16,2-3km,1178.0,1,2,split_estimate
Dallas,Jack in the Box,2020-02-22,0-1km,1662.0,1,2,split_estimate
Dallas,Jack in the Box,2020-02-22,2-3km,1662.0,1,2,split_estimate
Dallas,Jack in the Box,2020-03-05,0-1km,1052.5,1,2,split_estimate
Dallas,Jack in the Box,2020-03-05,2-3km,1052.5,1,2,split_estimate
Dallas,Jack in the Box,2020-03-07,0-1km,1208.0,1,2,split_estimate
Dallas,Jack in the Box,2020-03-07,2-3km,1208.0,1,2,split_estimate
Dallas,Jack in the Box,2020-03-09,0-1km,947.5,1,2,split_estimate
Dallas,Jack in the Box,2020-03-09,2-3km,947.5,1,2,split_estimate
Dallas,Jack in the Box,2020-04-03,0-1km,100.5,1,2,split_estimate
Dallas,Jack in the Box,2020-04-03,2-3km,100.5,1,2,split_estimate
Dallas,Jack in the Box,2020-04-13,0-1km,124.0,1,2,split_estimate
Dallas,Jack in the Box,2020-04-13,2-3km,124.0,1,2,split_estimate
Dallas,Jack in the Box,2020-04-27,0-1km,199.5,1,2,split_estimate
Dallas,Jack in the Box,2020-04-27,2-3km,199.5,1,2,split_estimate
Dallas,Jack in the Box,2020-05-16,0-1km,387.0,1,2,split_estimate
Dallas,Jack in the Box,2020-05-16,2-3km,387.0,1,2,split_estimate
Dallas,Jack in the Box,2020-06-01,0-1km,496.5,1,2,split_estimate
Dallas,Jack in the Box,2020-06-01,2-3km,496.5,1,2,split_estimate
Dallas,Jack in the Box,2020-06-11,0-1km,571.5,1,2,split_estimate
Dallas,Jack in the Box,2020-06-11,2-3km,571.5,1,2,split_estimate
Dallas,Jack in the Box,2020-07-03,0-1km,1129.0,1,2,split_estimate
Dallas,Jack in the Box,2020-07-03,2-3km,1129.0,1,2,split_estimate
Dallas,Jack in the Box,2020-07-08,0-1km,528.5,1,2,split_estimate
Dallas,Jack in the Box,2020-07-08,2-3km,528.5,1,2,split_estimate
Dallas,Jack in the Box,2020-08-06,0-1km,619.0,1,2,split_estimate
Dallas,Jack in the Box,2020-08-06,2-3km,619.0,1,2,split_estimate
Dallas,Jack in the Box,2020-08-19,0-1km,440.0,1,2,split_estimate
Dallas,Jack in the Box,2020-08-19,2-3km,440.0,1,2,split_estimate
Dallas,Jack in the Box,2020-09-09,0-1km,605.0,1,2,split_estimate
Dallas,Jack in the Box,2020-09-09,2-3km,605.0,1,2,split_estimate
Dallas,Jack in the Box,2020-09-15,0-1km,749.0,1,2,split_estimate
Dallas,Jack in the Box,2020-09-15,2-3km,749.0,1,2,split_estimate
Dallas,Jack in the Box,2020-10-28,0-1km,703.5,1,2,split_estimate
Dallas,Jack in the Box,2020-10-28,2-3km,703.5,1,2,split_estimate
Dallas,Jack in the Box,2020-11-12,0-1km,530.5,1,2,split_estimate
Dallas,Jack in the Box,2020-11-12,2-3km,530.5,1,2,split_estimate
Dallas,Jack in the Box,2020-12-05,0-1km,627.0,1,2,split_estimate
Dallas,Jack in the Box,2020-12-05,2-3km,627.0,1,2,split_estimate
Dallas,Jack in the Box,2021-01-01,0-1km,399.5,1,2,split_estimate
Dallas,Jack in the Box,2021-01-01,2-3km,399.5,1,2,split_estimate
Dallas,Jack in the Box,2021-01-09,0-1km,655.5,1,2,split_estimate
Dallas,Jack in the Box,2021-01-09,2-3km,655.5,1,2,split_estimate
Dallas,Jack in the Box,2021-01-16,0-1km,588.5,1,2,split_estimate
Dallas,Jack in the Box,2021-01-16,2-3km,588.5,1,2,split_estimate
Dallas,Jack in the Box,2021-01-22,0-1km,606.0,1,2,split_estimate
Dallas,Jack in the Box,2021-01-22,2-3km,606.0,1,2,split_estimate
Dallas,Jack in the Box,2021-01-27,0-1km,309.5,1,2,split_estimate
Dallas,Jack in the Box,2021-01-27,2-3km,309.5,1,2,split_estimate
Dallas,Jack in the Box,2021-02-09,0-1km,264.0,1,2,split_estimate
Dallas,Jack in the Box,2021-02-09,2-3km,264.0,1,2,split_estimate
Dallas,Jack in the Box,2021-02-25,0-1km,419.0,1,2,split_estimate
Dallas,Jack in the Box,2021-02-25,2-3km,419.0,1,2,split_estimate
Dallas,Jack in the Box,2021-04-19,0-1km,547.0,1,2,split_estimate
Dallas,Jack in the Box,2021-04-19,2-3km,547.0,1,2,split_estimate
Dallas,Jack in the Box,2021-05-06,0-1km,912.0,1,2,split_estimate
Dallas,Jack in the Box,2021-05-06,2-3km,912.0,1,2,split_estimate
Dallas,Jack in the Box,2021-05-28,0-1km,824.5,1,2,split_estimate
Dallas,Jack in the Box,2021-05-28,2-3km,824.5,1,2,split_estimate
Dallas,Jack in the Box,2021-06-02,0-1km,685.0,1,2,split_estimate
Dallas,Jack in the Box,2021-06-02,2-3km,685.0,1,2,split_estimate
Dallas,Jack in the Box,2021-06-17,0-1km,789.0,1,2,split_estimate
Dallas,Jack in the Box,2021-06-17,2-3km,789.0,1,2,split_estimate
Dallas,Jack in the Box,2021-06-28,0-1km,656.0,1,2,split_estimate
Dallas,Jack in the Box,2021-06-28,2-3km,656.0,1,2,split_estimate
Dallas,Jack in the Box,2021-07-22,0-1km,1083.5,1,2,split_estimate
Dallas,Jack in the Box,2021-07-22,2-3km,1083.5,1,2,split_estimate
Dallas,Jack in the Box,2021-08-20,0-1km,898.5,1,2,split_estimate
Dallas,Jack in the Box,2021-08-20,2-3km,898.5,1,2,split_estimate
Dallas,Jack in the Box,2021-10-21,0-1km,911.0,1,2,split_estimate
Dallas,Jack in the Box,2021-10-21,2-3km,911.0,1,2,split_estimate
Dallas,Jack in the Box,2021-11-02,0-1km,546.5,1,2,split_estimate
Dallas,Jack in the Box,2021-11-02,2-3km,546.5,1,2,split_estimate
Dallas,Jack in the Box,2021-11-09,0-1km,750.0,1,2,split_estimate
Dallas,Jack in the Box,2021-11-09,2-3km,750.0,1,2,split_estimate
Dallas,Jack in the Box,2021-11-17,0-1km,377.0,1,2,split_estimate
Dallas,Jack in the Box,2021-11-17,2-3km,377.0,1,2,split_estimate
Dallas,Jack in the Box,2021-12-01,0-1km,1140.0,1,2,split_estimate
Dallas,Jack in the Box,2021-12-01,2-3km,1140.0,1,2,split_estimate
Dallas,Jack in the Box,2021-12-26,0-1km,787.5,1,2,split_estimate
Dallas,Jack in the Box,2021-12-26,2-3km,787.5,1,2,split_estimate
Dallas,Jack in the Box,2021-12-30,0-1km,1586.5,1,2,split_estimate
Dallas,Jack in the Box,2021-12-30,2-3km,1586.5,1,2,split_estimate
Dallas,Jack in the Box,2021-12-31,0-1km,1051.0,1,2,split_estimate
Dallas,Jack in the Box,2021-12-31,2-3km,1051.0,1,2,split_estimate
Dallas,Jack in the Box,2022-01-24,0-1km,622.0,1,2,split_estimate
Dallas,Jack in the Box,2022-01-24,2-3km,622.0,1,2,split_estimate
Dallas,Jack in the Box,2022-02-06,0-1km,1268.0,1,2,split_estimate
Dallas,Jack in the Box,2022-02-06,2-3km,1268.0,1,2,split_estimate
Dallas,Jack in the Box,2022-03-07,0-1km,730.5,1,2,split_estimate
Dallas,Jack in the Box,2022-03-07,2-3km,730.5,1,2,split_estimate
Dallas,Jack in the Box,2022-03-27,0-1km,949.0,1,2,split_estimate
Dallas,Jack in the Box,2022-03-27,2-3km,949.0,1,2,split_estimate
Dallas,Jack in the Box,2022-04-11,0-1km,497.5,1,2,split_estimate
Dallas,Jack in the Box,2022-04-11,2-3km,497.5,1,2,split_estimate
Dallas,Jack in the Box,2022-06-14,0-1km,639.5,1,2,split_estimate
Dallas,Jack in the Box,2022-06-14,2-3km,639.5,1,2,split_estimate
Dallas,Jack in the Box,2022-06-16,0-1km,990.0,1,2,split_estimate
Dallas,Jack in the Box,2022-06-16,2-3km,990.0,1,2,split_estimate
Dallas,Jack in the Box,2022-06-25,0-1km,739.0,1,2,split_estimate
Dallas,Jack in the Box,2022-06-25,2-3km,739.0,1,2,split_estimate
Dallas,Jack in the Box,2022-07-14,0-1km,1194.5,1,2,split_estimate
Dallas,Jack in the Box,2022-07-14,2-3km,1194.5,1,2,split_estimate
Dallas,Jack in the Box,2022-09-15,0-1km,503.0,1,2,split_estimate
Dallas,Jack in the Box,2022-09-15,2-3km,503.0,1,2,split_estimate
Dallas,Jack in the Box,2022-10-06,0-1km,928.0,1,2,split_estimate
Dallas,Jack in the Box,2022-10-06,2-3km,928.0,1,2,split_estimate
Dallas,Jack in the Box,2022-10-23,0-1km,709.0,1,2,split_estimate
Dallas,Jack in the Box,2022-10-23,2-3km,709.0,1,2,split_estimate
Dallas,Jack in the Box,2022-11-08,0-1km,529.0,1,2,split_estimate
Dallas,Jack in the Box,2022-11-08,2-3km,529.0,1,2,split_estimate
Dallas,Jack in the Box,2022-12-13,0-1km,918.5,1,2,split_estimate
Dallas,Jack in the Box,2022-12-13,2-3km,918.5,1,2,split_estimate
Dallas,Jack in the Box,2022-12-21,0-1km,1500.5,1,2,split_estimate
Dallas,Jack in the Box,2022-12-21,2-3km,1500.5,1,2,split_estimate
Dallas,Jack in the Box,2022-12-26,0-1km,2039.5,1,2,split_estimate
Dallas,Jack in the Box,2022-12-26,2-3km,2039.5,1,2,split_estimate
Dallas,Jack in the Box,2023-01-07,0-1km,736.0,1,2,split_estimate
Dallas,Jack in the Box,2023-01-07,2-3km,736.0,1,2,split_estimate
Dallas,Jack in the Box,2023-01-24,0-1km,840.5,1,2,split_estimate
Dallas,Jack in the Box,2023-01-24,2-3km,840.5,1,2,split_estimate
Dallas,Jack in the Box,2023-01-26,0-1km,410.0,1,2,split_estimate
Dallas,Jack in the Box,2023-01-26,2-3km,410.0,1,2,split_estimate
Dallas,Jack in the Box,2023-02-05,0-1km,683.5,1,2,split_estimate
Dallas,Jack in the Box,2023-02-05,2-3km,683.5,1,2,split_estimate
