state_fk,market_fk,time_fk,foursquare_crowd_0_1km,foursquare_crowd_1_2km,foursquare_crowd_2_3km,foursquare_crowd_3_5km,foursquare_crowd_5km_plus,foursquare_crowd_total
TX,Dallas / Houston,2023-11-27,0.0,0.0,0.0,1885.0,0.0,1885.0
TX,Dallas / Houston,2023-11-28,64.0,192.0,0.0,0.0,0.0,256.0
TX,Dallas / Houston,2023-11-29,3466.8,887.8,636.25,93.4,1157.75,6242.0
TX,Dallas / Houston,2023-11-30,64.4,128.8,2679.0,128.8,0.0,3001.0
TX,Dallas / Houston,2023-12-01,3051.0,0.0,2311.0,274.5,274.5,5911.0
TX,Dallas / Houston,2023-12-02,6488.287878787879,3386.9242424242425,2256.727272727273,858.7272727272727,1438.3333333333333,14429.000000000002
TX,Dallas / Houston,2023-12-03,1509.75,1150.5,119.75,1943.0,0.0,4723.0
TX,Dallas / Houston,2023-12-04,1545.0,0.0,0.0,0.0,0.0,1545.0
TX,Dallas / Houston,2023-12-05,209.0,418.0,104.5,0.0,104.5,836.0
TX,Dallas / Houston,2023-12-06,358.0,716.0,179.0,0.0,179.0,1432.0
TX,Dallas / Houston,2023-12-07,5154.666666666667,2097.3333333333335,1333.0,1333.0,102.0,10020.0
TX,Dallas / Houston,2023-12-08,886.6666666666666,1773.3333333333333,0.0,0.0,0.0,2660.0
TX,Dallas / Houston,2023-12-09,2092.0,210.0,0.0,210.0,0.0,2512.0
TX,Dallas / Houston,2023-12-10,3102.704761904762,4110.2095238095235,291.57142857142856,291.57142857142856,973.9428571428571,8770.0
TX,Dallas / Houston,2023-12-11,3477.3809523809523,2313.6190476190477,854.0,605.0,1168.0,8418.0
TX,Dallas / Houston,2023-12-12,1924.6,652.3,659.25,278.6,300.25,3814.9999999999995
TX,Dallas / Houston,2023-12-13,146.4,48.8,244.0,48.8,0.0,488.0
TX,Dallas / Houston,2023-12-14,1966.8,961.4,0.0,0.0,855.8,3784.0
TX,Dallas / Houston,2023-12-15,6182.8,951.2,3136.0,275.0,1189.0,11734.0
TX,Dallas / Houston,2023-12-16,1680.0,0.0,840.0,840.0,0.0,3360.0
TX,Dallas / Houston,2023-12-17,1303.284090909091,1025.3068181818182,230.20454545454544,340.45454545454544,118.75,3018.0
TX,Dallas / Houston,2023-12-18,2182.285714285714,3409.714285714286,1722.0,1185.0,537.0,9036.0
TX,Dallas / Houston,2023-12-19,2904.642857142857,3885.440476190476,2033.25,589.3333333333334,589.3333333333334,10002.0
TX,Dallas / Houston,2023-12-20,3956.1742424242425,2723.401515151515,1263.0454545454545,1078.0454545454545,568.3333333333334,9589.0
TX,Dallas / Houston,2023-12-21,919.1,133.2,1705.0,1167.45,426.25,4351.0
TX,Dallas / Houston,2023-12-22,1229.215909090909,634.6931818181818,128.54545454545453,128.54545454545453,0.0,2121.0
TX,Dallas / Houston,2023-12-24,232.6,273.2,0.0,81.2,192.0,779.0
TX,Dallas / Houston,2023-12-25,0.0,0.0,0.0,540.0,0.0,540.0
TX,Dallas / Houston,2023-12-26,1366.5714285714284,2337.4285714285716,909.0,454.5,454.5,5522.0
TX,Dallas / Houston,2023-12-27,338.93333333333334,456.5333333333333,0.0,235.2,221.33333333333334,1252.0
TX,Dallas / Houston,2023-12-28,12067.48484848485,1676.030303030303,692.2424242424242,589.9090909090909,115.33333333333333,15141.0
TX,Dallas / Houston,2023-12-30,5861.0,4746.083333333333,681.9166666666667,225.0,0.0,11513.999999999998
TX,Dallas / Houston,2023-12-31,5147.633333333333,1594.6666666666667,2711.0,1662.2,604.5,11720.0
TX,Dallas / Houston,2024-01-01,1355.7954545454545,2053.659090909091,1323.2727272727273,89.27272727272728,314.0,5136.0
TX,Dallas / Houston,2024-01-02,2654.752705627706,2805.095779220779,1440.5757575757575,575.2424242424242,394.33333333333337,7869.999999999999
TX,Dallas / Houston,2024-01-03,14902.202272727272,3929.620454545455,778.8636363636364,587.5636363636363,491.75,20690.0
TX,Dallas / Houston,2024-01-04,2802.4666666666667,2751.5666666666666,415.25,0.0,1453.7166666666667,7423.0
TX,Dallas / Houston,2024-01-05,468.0,3426.0,2724.0,0.0,234.0,6852.0
TX,Dallas / Houston,2024-01-06,1569.5,1569.5,366.0,294.0,366.0,4165.0
TX,Dallas / Houston,2024-01-07,2250.5,0.0,438.5,0.0,604.0,3293.0
TX,Dallas / Houston,2024-01-08,2007.2333333333333,263.83333333333337,540.6666666666666,927.6,98.66666666666667,3837.9999999999995
TX,Dallas / Houston,2024-01-09,1235.5,1235.5,1235.5,1235.5,0.0,4942.0
TX,Dallas / Houston,2024-01-10,1053.0,0.0,585.0,702.0,0.0,2340.0
TX,Dallas / Houston,2024-01-11,3663.452380952381,3370.714285714286,2401.8333333333335,2171.3333333333335,756.6666666666666,12364.0
TX,Dallas / Houston,2024-01-12,16807.178030303032,2618.0189393939395,1594.9848484848485,259.8181818181818,0.0,21280.0
TX,Dallas / Houston,2024-01-13,3020.0113636363635,1559.3522727272727,315.8181818181818,315.8181818181818,0.0,5211.0
TX,Dallas / Houston,2024-01-15,301.46666666666664,553.6,172.66666666666666,195.93333333333334,86.33333333333333,1310.0
TX,Dallas / Houston,2024-01-16,565.5,1131.0,0.0,0.0,565.5,2262.0
TX,Dallas / Houston,2024-01-17,892.0,892.0,892.0,892.0,0.0,3568.0
TX,Dallas / Houston,2024-01-18,1862.0795454545455,961.465909090909,194.72727272727272,194.72727272727272,0.0,3212.9999999999995
TX,Dallas / Houston,2024-01-19,2846.086363636364,680.4772727272727,986.8181818181818,1156.6181818181817,0.0,5670.0
TX,Dallas / Houston,2024-01-20,0.0,2079.0,2079.0,0.0,0.0,4158.0
TX,Dallas / Houston,2024-01-21,129.0,129.0,0.0,0.0,0.0,258.0
TX,Dallas / Houston,2024-01-22,836.5,966.0,707.0,176.75,659.75,3346.0
TX,Dallas / Houston,2024-01-24,8850.9,1682.6,1952.25,0.0,1348.25,13834.0
TX,Dallas / Houston,2024-01-25,5064.69696969697,1672.939393939394,218.1818181818182,218.1818181818182,0.0,7174.0
TX,Dallas / Houston,2024-01-26,405.0,202.5,202.5,0.0,0.0,810.0
TX,Dallas / Houston,2024-01-27,1272.5,1140.5,1404.5,1140.5,0.0,4958.0
TX,Dallas / Houston,2024-01-28,1172.3333333333335,865.3333333333334,461.6666666666667,0.0,325.6666666666667,2825.0
TX,Dallas / Houston,2024-01-29,625.6666666666666,873.1666666666667,245.16666666666669,1533.0,0.0,3277.0
TX,Dallas / Houston,2024-01-30,166.5,129.0,166.5,0.0,0.0,462.0
TX,Dallas / Houston,2024-01-31,2083.3333333333335,3771.0,189.5,0.0,297.16666666666663,6341.000000000001
TX,Dallas / Houston,2024-02-01,423.0,329.0,0.0,0.0,188.0,940.0
TX,Dallas / Houston,2024-02-02,875.0,2792.5,2792.5,0.0,0.0,6460.0
TX,Dallas / Houston,2024-02-03,3359.714285714286,5250.785714285714,2103.0,740.5,1014.0,12468.0
TX,Dallas / Houston,2024-02-04,895.5,0.0,298.5,0.0,0.0,1194.0
TX,Dallas / Houston,2024-02-05,344.4,114.8,574.0,114.8,0.0,1148.0
TX,Dallas / Houston,2024-02-06,1123.0,1123.0,0.0,2649.0,0.0,4895.0
TX,Dallas / Houston,2024-02-08,5675.266666666666,4004.6333333333337,379.5,664.0,2858.6,13582.0
TX,Dallas / Houston,2024-02-09,3104.0714285714284,3693.4285714285716,3249.8333333333335,1212.8333333333335,659.8333333333334,11920.000000000002
TX,Dallas / Houston,2024-02-10,4076.3333333333335,1164.6666666666667,0.0,0.0,1747.0,6988.0
TX,Dallas / Houston,2024-02-11,2007.25,1186.5,187.25,0.0,350.0,3731.0
TX,Dallas / Houston,2024-02-12,579.0,97.0,964.0,241.0,338.0,2219.0
TX,Dallas / Houston,2024-02-13,3101.5,1171.0,1065.0,879.0,279.5,6496.0
TX,Dallas / Houston,2024-02-14,477.0,0.0,159.0,332.0,0.0,968.0
TX,Dallas / Houston,2024-02-15,5476.0,3424.0,760.0,190.0,1902.0,11752.0
TX,Dallas / Houston,2024-02-16,1565.2,240.8,2371.0,0.0,301.0,4478.0
TX,Dallas / Houston,2024-02-17,14305.866666666667,2942.55,4850.583333333334,535.25,2253.75,24888.0
TX,Dallas / Houston,2024-02-18,2131.0,1091.5,903.5,188.0,0.0,4314.0
TX,Dallas / Houston,2024-02-19,2975.0,2081.0,300.5,0.0,593.5,5950.0
TX,Dallas / Houston,2024-02-20,0.0,166.0,0.0,0.0,0.0,166.0
TX,Dallas / Houston,2024-02-21,3332.3,3319.7,181.5,0.0,1608.5,8442.0
TX,Dallas / Houston,2024-02-22,1848.0,662.0,165.5,0.0,165.5,2841.0
TX,Dallas / Houston,2024-02-23,0.0,446.0,0.0,0.0,0.0,446.0
TX,Dallas / Houston,2024-02-24,1199.6666666666667,200.66666666666666,1998.0,499.5,700.1666666666666,4598.0
TX,Dallas / Houston,2024-02-25,1068.8333333333333,1068.8333333333333,203.66666666666666,959.0,203.66666666666666,3503.9999999999995
TX,Dallas / Houston,2024-02-26,3240.0,4025.0,0.0,0.0,491.0,7756.0
TX,Dallas / Houston,2024-02-27,421.0,210.5,210.5,0.0,0.0,842.0
TX,Dallas / Houston,2024-02-28,6192.666666666667,4057.3333333333335,3038.0,1096.0,0.0,14384.0
TX,Dallas / Houston,2024-03-01,2680.4,0.0,2935.0,1620.1,500.5,7736.0
TX,Dallas / Houston,2024-03-02,2333.4,1550.7,475.5,0.0,614.4,4974.0
TX,Dallas / Houston,2024-03-03,2022.5,0.0,3453.0,863.25,863.25,7202.0
TX,Dallas / Houston,2024-03-04,1641.2727272727273,847.4545454545455,171.63636363636363,171.63636363636363,0.0,2832.0
TX,Dallas / Houston,2024-03-05,984.0,354.5,629.5,0.0,0.0,1968.0
TX,Dallas / Houston,2024-03-06,3633.8,2067.0,2629.5,2439.7,126.0,10896.0
TX,Dallas / Houston,2024-03-08,2057.2,3562.4,552.0,378.4,0.0,6550.0
TX,Dallas / Houston,2024-03-09,1363.1333333333334,2199.766666666667,175.5,285.6,0.0,4024.0000000000005
TX,Dallas / Houston,2024-03-10,1471.5,1798.5,327.0,515.0,654.0,4766.0
TX,Dallas / Houston,2024-03-11,2075.666666666667,6334.666666666667,788.6666666666667,0.0,949.0,10148.0
TX,Dallas / Houston,2024-03-12,186.33333333333334,186.33333333333334,186.33333333333334,0.0,0.0,559.0
TX,Dallas / Houston,2024-03-14,1715.0,2368.0,0.0,0.0,0.0,4083.0
TX,Dallas / Houston,2024-03-15,3142.6,3935.55,372.5,0.0,703.35,8154.0
TX,Dallas / Houston,2024-03-16,3577.733333333333,2315.9666666666667,913.25,854.3,1223.75,8885.0
TX,Dallas / Houston,2024-03-17,5322.247727272727,5315.779545454546,3423.1363636363635,450.8363636363636,0.0,14512.0
TX,Dallas / Houston,2024-03-18,2973.7,847.8,834.75,185.0,468.75,5310.0
TX,Dallas / Houston,2024-03-19,3882.0,2310.25,0.0,0.0,1201.75,7394.0
TX,Dallas / Houston,2024-03-20,2938.75,7353.5,900.75,537.0,550.0,12280.0
TX,Dallas / Houston,2024-03-21,0.0,0.0,0.0,339.0,0.0,339.0
TX,Dallas / Houston,2024-03-22,2796.331818181818,1809.8863636363635,169.0909090909091,637.4909090909091,503.2,5915.999999999999
TX,Dallas / Houston,2024-03-23,800.0,400.0,400.0,0.0,0.0,1600.0
TX,Dallas / Houston,2024-03-24,0.0,6669.0,2101.0,0.0,0.0,8770.0
TX,Dallas / Houston,2024-03-25,125.0,25.0,25.0,25.0,25.0,225.0
TX,Dallas / Houston,2024-03-26,5884.466666666667,918.5333333333334,1133.8333333333333,57.333333333333336,1133.8333333333333,9128.0
TX,Dallas / Houston,2024-03-27,3755.0666666666666,3441.366666666667,4443.0,0.0,1487.5666666666666,13127.0
TX,Dallas / Houston,2024-03-28,782.0,391.0,391.0,0.0,0.0,1564.0
TX,Dallas / Houston,2024-03-29,11195.366666666667,2566.733333333333,1542.5,2424.6,1835.8,19565.0
TX,Dallas / Houston,2024-03-31,1821.1666666666667,3544.3333333333335,4769.333333333333,1604.5833333333333,337.5833333333333,12077.0
TX,Dallas / Houston,2024-04-02,5986.6,3273.05,2012.0,674.1,1633.25,13579.000000000002
TX,Dallas / Houston,2024-04-03,156.0,156.0,156.0,638.0,0.0,1106.0
TX,Dallas / Houston,2024-04-04,1748.3809523809523,1347.2857142857142,992.6666666666666,879.8333333333334,112.83333333333333,5080.999999999999
TX,Dallas / Houston,2024-04-05,1495.6,2564.8,1483.6666666666667,0.0,680.9333333333334,6225.0
TX,Dallas / Houston,2024-04-06,1379.0,1379.0,1263.0,1263.0,116.0,5400.0
TX,Dallas / Houston,2024-04-07,1175.904761904762,1357.4285714285713,706.3333333333333,207.16666666666666,207.16666666666666,3653.999999999999
TX,Dallas / Houston,2024-04-08,1493.0,1493.0,1493.0,1493.0,0.0,5972.0
TX,Dallas / Houston,2024-04-09,729.0,421.0,1142.25,259.25,364.5,2916.0
TX,Dallas / Houston,2024-04-10,1922.0,1670.0,1670.0,1418.0,0.0,6680.0
TX,Dallas / Houston,2024-04-11,9189.5,2567.5,2321.0,0.0,214.0,14292.0
TX,Dallas / Houston,2024-04-12,25.0,0.0,0.0,0.0,0.0,25.0
TX,Dallas / Houston,2024-04-13,6539.465909090909,5557.443181818182,1671.0454545454545,1671.0454545454545,1199.0,16638.0
TX,Dallas / Houston,2024-04-14,767.0,0.0,0.0,0.0,0.0,767.0
TX,Dallas / Houston,2024-04-15,5525.520454545454,2176.534090909091,2789.272727272727,1538.6727272727271,0.0,12030.0
TX,Dallas / Houston,2024-04-16,2091.6,891.8,1890.0,472.5,982.1,6328.0
TX,Dallas / Houston,2024-04-17,799.2,621.6,0.0,0.0,355.2,1776.0000000000002
TX,Dallas / Houston,2024-04-18,787.1666666666666,164.66666666666666,1245.0,508.25,475.91666666666663,3180.9999999999995
TX,Dallas / Houston,2024-04-19,872.9,5855.3,831.5,914.3,0.0,8474.0
TX,Dallas / Houston,2024-04-20,12353.0,1629.0,1629.0,1629.0,0.0,17240.0
TX,Dallas / Houston,2024-04-21,9207.0,2803.666666666667,1791.0,1791.0,2504.3333333333335,18097.0
TX,Dallas / Houston,2024-04-22,633.0,522.0,3870.0,0.0,110.0,5135.0
TX,Dallas / Houston,2024-04-23,8991.825757575758,4235.265151515152,1723.4545454545455,469.45454545454544,0.0,15420.000000000002
TX,Dallas / Houston,2024-04-24,2636.4,405.6,507.0,225.0,507.0,4281.0
TX,Dallas / Houston,2024-04-25,3415.5666666666666,640.2666666666667,766.4166666666666,0.0,630.75,5453.0
TX,Dallas / Houston,2024-04-26,2121.5,2884.0,226.5,0.0,0.0,5232.0
TX,Dallas / Houston,2024-04-27,2487.8333333333335,2199.0833333333335,1671.0833333333335,0.0,176.0,6534.0
TX,Dallas / Houston,2024-04-28,551.1904761904761,754.8095238095237,311.6666666666667,487.66666666666663,170.66666666666666,2276.0
TX,Dallas / Houston,2024-04-29,2200.7619047619046,2452.5714285714284,6849.333333333333,636.1666666666667,650.1666666666667,12788.999999999998
TX,Dallas / Houston,2024-04-30,1377.0,711.0,144.0,144.0,0.0,2376.0
TX,Dallas / Houston,2024-05-01,242.0,242.0,0.0,0.0,242.0,726.0
TX,Dallas / Houston,2024-05-02,4836.015151515152,3528.719696969697,1247.4242424242425,1068.090909090909,543.75,11224.0
TX,Dallas / Houston,2024-05-03,2675.75,0.0,605.25,0.0,0.0,3281.0
TX,Dallas / Houston,2024-05-06,0.0,1122.0,0.0,1081.0,0.0,2203.0
TX,Dallas / Houston,2024-05-07,2775.8333333333335,1547.6666666666667,0.0,474.0,716.5,5514.0
TX,Dallas / Houston,2024-05-08,5646.3,6439.2,369.0,0.0,1966.5,14421.0
TX,Dallas / Houston,2024-05-09,15173.8,969.2,510.5,1554.0,510.5,18718.0
TX,Dallas / Houston,2024-05-10,1023.0,5715.0,959.0,1087.0,0.0,8784.0
TX,Dallas / Houston,2024-05-11,5902.0,1774.5,4217.0,1489.75,1438.75,14822.0
TX,Dallas / Houston,2024-05-12,525.0,777.0,126.0,0.0,399.0,1827.0
TX,Dallas / Houston,2024-05-13,3486.5,445.0,0.0,0.0,1310.5,5242.0
TX,Dallas / Houston,2024-05-14,1552.0,0.0,0.0,0.0,0.0,1552.0
TX,Dallas / Houston,2024-05-15,1106.6666666666665,1992.0,774.6666666666666,387.3333333333333,387.3333333333333,4647.999999999999
TX,Dallas / Houston,2024-05-16,5594.928571428572,2970.3571428571427,954.4285714285714,208.42857142857142,632.8571428571429,10360.999999999998
TX,Dallas / Houston,2024-05-17,1933.0380952380954,2984.0285714285715,1679.6666666666667,939.9333333333334,558.3333333333334,8095.0
TX,Dallas / Houston,2024-05-18,3242.0333333333333,3566.7666666666664,654.0,0.0,585.2,8047.999999999999
TX,Dallas / Houston,2024-05-19,6084.529545454546,4641.61590909091,2796.727272727273,934.6272727272727,1809.5,16267.0
TX,Dallas / Houston,2024-05-20,191.33333333333334,1450.3333333333333,191.33333333333334,0.0,0.0,1832.9999999999998
TX,Dallas / Houston,2024-05-21,6827.0,5139.0,2372.0,2372.0,0.0,16710.0
TX,Dallas / Houston,2024-05-22,0.0,0.0,0.0,275.0,0.0,275.0
TX,Dallas / Houston,2024-05-23,5771.647727272727,2490.5795454545455,2000.1363636363635,811.6363636363636,0.0,11074.0
TX,Dallas / Houston,2024-05-24,3658.0,1482.0,0.0,0.0,494.0,5634.0
TX,Dallas / Houston,2024-05-26,312.0,0.0,0.0,0.0,0.0,312.0
TX,Dallas / Houston,2024-05-27,3348.5,2952.5,2330.0,523.5,1600.5,10755.0
TX,Dallas / Houston,2024-05-28,118.0,0.0,236.0,0.0,0.0,354.0
TX,Dallas / Houston,2024-05-29,3772.8333333333335,6282.166666666667,98.0,0.0,98.0,10251.0
TX,Dallas / Houston,2024-05-30,11533.0,1434.75,0.0,0.0,478.25,13446.0
TX,Dallas / Houston,2024-05-31,5904.227272727273,6639.045454545454,4889.363636363636,1459.3636363636365,0.0,18892.0
TX,Dallas / Houston,2024-06-01,6678.1,1640.6000000000001,1095.25,404.0,1532.05,11350.0
TX,Dallas / Houston,2024-06-02,3080.904761904762,3492.9285714285716,1840.8333333333333,2368.6666666666665,525.6666666666666,11309.0
TX,Dallas / Houston,2024-06-03,2393.1181818181817,7120.663636363636,154.9090909090909,290.1090909090909,375.2,10334.0
TX,Dallas / Houston,2024-06-04,3616.3636363636365,1867.2727272727273,378.1818181818182,378.1818181818182,0.0,6240.0
TX,Dallas / Houston,2024-06-05,1668.6666666666665,2325.0,4593.666666666667,401.3333333333333,401.3333333333333,9390.000000000002
TX,Dallas / Houston,2024-06-06,1219.1666666666665,776.75,7140.75,30.666666666666668,30.666666666666668,9197.999999999998
TX,Dallas / Houston,2024-06-07,4668.045454545454,3318.659090909091,7673.022727272727,363.27272727272725,0.0,16023.0
TX,Dallas / Houston,2024-06-08,5292.5,2117.0,0.0,0.0,1058.5,8468.0
TX,Dallas / Houston,2024-06-09,4259.4,3292.5,3717.0,3989.1,0.0,15258.0
TX,Dallas / Houston,2024-06-11,3215.904761904762,2681.0119047619046,3676.583333333333,929.25,929.25,11432.0
TX,Dallas / Houston,2024-06-12,1393.8863636363635,830.4772727272727,121.81818181818181,121.81818181818181,229.0,2697.0
TX,Dallas / Houston,2024-06-13,1479.0,318.0,739.5,421.5,0.0,2958.0
TX,Dallas / Houston,2024-06-14,2176.5,1714.5,4660.5,2063.5,0.0,10615.0
TX,Dallas / Houston,2024-06-15,3468.333333333333,9965.333333333332,2069.0,996.0,326.3333333333333,16824.999999999996
TX,Dallas / Houston,2024-06-16,685.0,342.5,342.5,0.0,0.0,1370.0
TX,Dallas / Houston,2024-06-17,609.3333333333334,648.3333333333334,274.6666666666667,0.0,274.6666666666667,1807.0000000000002
TX,Dallas / Houston,2024-06-18,928.3333333333333,638.8333333333333,464.16666666666663,0.0,174.66666666666666,2205.9999999999995
TX,Dallas / Houston,2024-06-19,3430.1,1273.3,38.0,38.0,1436.6,6216.0
TX,Dallas / Houston,2024-06-20,406.0,302.0,302.0,2547.0,0.0,3557.0
TX,Dallas / Houston,2024-06-21,2369.0,4585.0,0.0,0.0,153.0,7107.0
TX,Dallas / Houston,2024-06-22,520.0,225.5,501.5,69.0,234.0,1550.0
TX,Dallas / Houston,2024-06-23,2592.2,1223.9,2108.0,639.4,897.5,7461.0
TX,Dallas / Houston,2024-06-24,2419.0,1460.0,1460.0,1293.0,0.0,6632.0
TX,Dallas / Houston,2024-06-25,1315.3333333333333,816.3333333333333,816.3333333333333,0.0,0.0,2948.0
TX,Dallas / Houston,2024-06-26,1715.7727272727273,958.9545454545455,163.63636363636363,163.63636363636363,151.0,3153.0
TX,Dallas / Houston,2024-06-27,1694.5,749.5,2142.5,0.0,173.5,4760.0
TX,Dallas / Houston,2024-06-28,517.5,0.0,172.5,0.0,0.0,690.0
TX,Dallas / Houston,2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2024-06-30,75.0,150.0,0.0,150.0,0.0,375.0
TX,Dallas / Houston,2024-07-01,2756.0,572.0,286.0,217.0,286.0,4117.0
TX,Dallas / Houston,2024-07-02,5355.588095238096,4225.761904761905,3037.916666666667,1931.9,1074.8333333333335,15626.0
TX,Dallas / Houston,2024-07-03,5576.587121212121,1447.2007575757575,2227.439393939394,416.02272727272725,2007.75,11675.0
TX,Dallas / Houston,2024-07-04,4918.0,198.0,198.0,0.0,0.0,5314.0
TX,Dallas / Houston,2024-07-06,198.33333333333331,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,357.0
TX,Dallas / Houston,2024-07-07,2222.142857142857,4545.857142857143,642.0,321.0,901.0,8632.0
TX,Dallas / Houston,2024-07-08,1168.0,946.0,946.0,1583.0,0.0,4643.0
TX,Dallas / Houston,2024-07-10,498.0,498.0,249.0,0.0,249.0,1494.0
TX,Dallas / Houston,2024-07-11,6536.495238095238,7147.009523809524,5998.523809523809,1302.357142857143,2094.614285714286,23079.0
TX,Dallas / Houston,2024-07-12,246.0,210.0,410.0,82.0,0.0,948.0
TX,Dallas / Houston,2024-07-13,2587.7,2372.6,3434.5,1814.1999999999998,0.0,10209.0
TX,Dallas / Houston,2024-07-14,914.7619047619048,1646.5714285714287,1953.3333333333335,320.1666666666667,320.1666666666667,5155.000000000001
TX,Dallas / Houston,2024-07-15,3461.4666666666667,2064.5666666666666,1262.6666666666667,731.0,483.3,8003.0
TX,Dallas / Houston,2024-07-16,4064.4068181818184,2582.211363636364,749.0909090909091,328.2909090909091,718.0,8442.0
TX,Dallas / Houston,2024-07-17,7092.0,6649.333333333333,335.3333333333333,0.0,335.3333333333333,14412.0
TX,Dallas / Houston,2024-07-18,1213.0,1159.0,3333.0,1597.5,606.5,7909.0
TX,Dallas / Houston,2024-07-19,2257.2333333333336,231.33333333333334,1125.5,1688.6,231.33333333333334,5534.0
TX,Dallas / Houston,2024-07-20,4818.7,2518.4,2356.0,555.65,1217.25,11466.0
TX,Dallas / Houston,2024-07-21,2251.534090909091,1162.5568181818182,235.45454545454547,235.45454545454547,0.0,3885.0
TX,Dallas / Houston,2024-07-22,207.33333333333334,207.33333333333334,103.66666666666667,0.0,103.66666666666667,622.0
TX,Dallas / Houston,2024-07-23,1277.0,1277.0,1277.0,1277.0,0.0,5108.0
TX,Dallas / Houston,2024-07-24,4433.5,1711.5,1156.5,1109.5,0.0,8411.0
TX,Dallas / Houston,2024-07-25,2896.095779220779,2401.112012987013,968.038961038961,761.038961038961,683.7142857142857,7709.999999999999
TX,Dallas / Houston,2024-07-26,4398.333333333333,4165.166666666666,614.5,0.0,212.0,9390.0
TX,Dallas / Houston,2024-07-27,10398.0,0.0,0.0,0.0,0.0,10398.0
TX,Dallas / Houston,2024-07-28,3388.806818181818,1220.0113636363635,2299.090909090909,760.0909090909091,513.0,8181.0
TX,Dallas / Houston,2024-07-29,7642.538095238096,3382.1761904761906,2417.404761904762,310.90476190476187,1774.9761904761904,15528.0
TX,Dallas / Houston,2024-07-30,9040.916666666666,6075.333333333333,50.333333333333336,205.33333333333334,2684.0833333333335,18056.0
TX,Dallas / Houston,2024-07-31,950.2333333333333,844.3833333333333,502.25,218.8,123.33333333333333,2639.0000000000005
TX,Dallas / Houston,2024-08-01,932.4,725.2,1536.0,0.0,414.4,3608.0
TX,Dallas / Houston,2024-08-02,8156.166666666667,5465.333333333333,0.0,0.0,1176.5,14798.0
TX,Dallas / Houston,2024-08-03,19427.0,7758.4,8167.25,2949.0,2205.35,40507.0
TX,Dallas / Houston,2024-08-04,2187.3333333333335,4374.666666666667,0.0,0.0,0.0,6562.0
TX,Dallas / Houston,2024-08-05,198.0,396.0,99.0,0.0,99.0,792.0
TX,Dallas / Houston,2024-08-06,921.0,0.0,3539.0,0.0,0.0,4460.0
TX,Dallas / Houston,2024-08-07,6012.233333333333,3039.366666666667,0.0,0.0,628.4,9679.999999999998
TX,Dallas / Houston,2024-08-08,2519.833333333333,3315.6666666666665,380.5,451.0,0.0,6667.0
TX,Dallas / Houston,2024-08-09,87.0,43.5,43.5,0.0,0.0,174.0
TX,Dallas / Houston,2024-08-10,2938.0,890.5,3204.5,912.5,578.5,8524.0
TX,Dallas / Houston,2024-08-11,3543.666666666667,4892.833333333334,1870.5,500.5,500.5,11308.0
TX,Dallas / Houston,2024-08-12,297.5,595.0,148.75,405.0,148.75,1595.0
TX,Dallas / Houston,2024-08-13,4212.579545454546,967.965909090909,795.7272727272727,295.72727272727275,0.0,6272.000000000001
TX,Dallas / Houston,2024-08-14,627.25,154.0,234.75,0.0,77.0,1093.0
TX,Dallas / Houston,2024-08-15,2075.914502164502,4176.873376623376,1577.6060606060605,380.93939393939394,233.66666666666666,8444.999999999998
TX,Dallas / Houston,2024-08-16,5218.4,2432.6,873.5,0.0,1244.5,9769.0
TX,Dallas / Houston,2024-08-17,1901.0,3356.0,223.0,0.0,1678.0,7158.0
TX,Dallas / Houston,2024-08-18,458.83333333333337,28.666666666666668,3293.1666666666665,28.666666666666668,28.666666666666668,3837.9999999999995
TX,Dallas / Houston,2024-08-19,1508.0,3977.333333333333,1288.6666666666667,283.0,201.0,7258.0
TX,Dallas / Houston,2024-08-20,5323.306818181818,1607.5113636363635,1078.090909090909,303.09090909090907,0.0,8312.0
TX,Dallas / Houston,2024-08-21,8662.452272727272,3424.9704545454542,4700.113636363636,1180.6136363636363,1812.85,19780.999999999996
TX,Dallas / Houston,2024-08-22,4428.6,1060.0,1280.5,881.4,1035.5,8686.0
TX,Dallas / Houston,2024-08-23,3325.0,0.0,3325.0,0.0,0.0,6650.0
TX,Dallas / Houston,2024-08-24,9856.333333333332,987.6666666666666,0.0,0.0,2389.0,13232.999999999998
TX,Dallas / Houston,2024-08-25,200.66666666666666,200.66666666666666,200.66666666666666,0.0,0.0,602.0
TX,Dallas / Houston,2024-08-26,0.0,0.0,0.0,168.0,0.0,168.0
TX,Dallas / Houston,2024-08-27,0.0,0.0,619.0,0.0,0.0,619.0
TX,Dallas / Houston,2024-08-29,933.3,725.9,0.0,0.0,414.8,2074.0
TX,Dallas / Houston,2024-08-30,238.0,238.0,0.0,0.0,238.0,714.0
TX,Dallas / Houston,2024-09-01,0.0,0.0,0.0,315.0,0.0,315.0
TX,Dallas / Houston,2024-09-02,853.8,5423.6,639.0,60.6,0.0,6977.000000000001
TX,Dallas / Houston,2024-09-03,1310.0,1114.0,2119.0,458.5,221.5,5223.0
TX,Dallas / Houston,2024-09-04,1042.5,2085.0,0.0,0.0,1042.5,4170.0
TX,Dallas / Houston,2024-09-05,163.33333333333331,32.666666666666664,32.666666666666664,32.666666666666664,1582.6666666666667,1844.0
TX,Dallas / Houston,2024-09-06,2294.0,3026.0,1562.0,1562.0,0.0,8444.0
